Author,Source,Inhibitor,Name,ratetot,ratetot source,ratefall,ratepreplantspring,rateatplantoremerg,ratesidedresspostemerg,ratesplit2,ratesplit3,apptime,split,dateN,datesplit,datesplit2,fallorspring,place,place2,slope,dateplant,dateharvest,state,country,county,LRR,MLRA,lat,lon,rot,till,MAP worldclim (mm),MAT,sseries,sclass,sorder,stext,stextgrp,sand,clay,pH,pHmeth,SOM,SOC,bulkdensity,WFPS,tempmax,tempmin,precipann,preciprep,precipest,irrig,irrigapp,drainage,n2o-days,n2o,n2o source,n2o-n,n2o-sd,n2o-sd source,n2o-se,n2o-se source,n2o-per,n2o-yldsc,n2o-yldsc source,n2o-yldsc-se,n2o-yldsc-se  source,yld,yield source,yld-n,yld-sd,yld-sd source,yld-se,yld-se source,NUE,plotsize-m2,leach,leach source,leach-n,leach-sd,leach-sd source,leach-se,leach-se source,leach-yldsc,leach-yldsc-se,reps,,,,,,,,,,
Halvorson 11,urea,none,urea,202,paper,0,0,202,0,0,0,at planting,single,5/18/09,1/1/11,1/1/11,spring,surface band,none,none,4/30/09,9/29/09,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,67.8,34,-10.5,488,259,330,irrigated,397,,151,1.698,paper,3,0.397,author,0.229,calc. from sd,season,153.277,calc.,.,.,13.11,paper,3,0.843,author,0.487,calc. from sd,23.17,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 11,urea,PCF,ESN,202,paper,0,0,202,0,0,0,at planting,single,5/18/09,1/1/11,1/1/11,spring,subsurface band,none,none,4/30/09,9/29/09,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,67.8,34,-10.5,488,259,330,irrigated,397,,151,0.856,paper,3,0.223,author,0.129,calc. from sd,season,73.62,calc.,.,.,13.76,paper,3,0.184,author,0.106,calc. from sd,26.39,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 11,urea,PCF,ESN,202,paper,0,0,202,0,0,0,at planting,single,5/18/09,1/1/11,1/1/11,spring,surface band,none,none,4/30/09,9/29/09,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,67.8,34,-10.5,488,259,330,irrigated,397,,151,0.716,paper,3,0.262,author,0.151,calc. from sd,season,62.488,calc.,.,.,13.56,paper,3,1.033,author,0.596,calc. from sd,25.4,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 11,urea,NBPT+DCD,Super U,202,paper,0,0,202,0,0,0,at planting,single,5/18/09,1/1/11,1/1/11,spring,surface band,none,none,4/30/09,9/29/09,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,67.8,34,-10.5,488,259,330,irrigated,397,,151,0.631,paper,3,0.201,author,0.116,calc. from sd,season,54.507,calc.,.,.,13.7,paper,3,0.653,author,0.377,calc. from sd,26.09,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 11,UAN,none,UAN,202,paper,0,0,202,0,0,0,at planting,single,5/18/09,1/1/11,1/1/11,spring,surface band,none,none,4/30/09,9/29/09,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,67.8,34,-10.5,488,259,330,irrigated,397,,151,0.765,paper,3,0.193,author,0.111,calc. from sd,season,69.801,calc.,.,.,12.97,paper,3,0.638,author,0.368,calc. from sd,22.48,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 11,UAN,S.R,UAN+Nfusion,202,paper,0,0,202,0,0,0,at planting,single,5/18/09,1/1/11,1/1/11,spring,surface band,none,none,4/30/09,9/29/09,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,67.8,34,-10.5,488,259,330,irrigated,397,,151,0.468,paper,3,0.117,author,0.068,calc. from sd,season,41.926,calc.,.,.,13.21,paper,3,0.299,author,0.173,calc. from sd,23.66,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 11,UAN,NBPT+DCD,UAN+Agrotain+,202,paper,0,0,202,0,0,0,at planting,single,5/18/09,1/1/11,1/1/11,spring,surface band,none,none,4/30/09,9/29/09,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,67.8,34,-10.5,488,259,330,irrigated,397,,151,0.352,paper,3,0.136,author,0.079,calc. from sd,season,31.51,calc.,.,.,13.22,paper,3,0.683,author,0.394,calc. from sd,23.71,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 11,control,control,control,0,paper,0,0,0,0,0,0,none,none,1/1/11,1/1/11,1/1/11,none,none,none,none,4/30/09,9/29/09,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,67.8,34,-10.5,488,259,330,irrigated,397,,151,0.136,paper,3,0.043,author,0.025,calc. from sd,season,13.29,calc.,.,.,12.11,paper,3,0.875,author,0.505,calc. from sd,99999,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 11,control,control,control,0,paper,0,0,0,0,0,0,none,none,1/1/11,1/1/11,1/1/11,none,none,none,none,4/30/09,9/29/09,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,67.8,34,-10.5,488,259,330,irrigated,397,,151,0.099,paper,3,0.016,author,0.009,calc. from sd,season,13.898,calc.,.,.,8.43,paper,3,0.488,author,0.282,calc. from sd,99999,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 11,urea,none,urea,202,paper,0,0,0,202,0,0,sidedress,single,5/25/10,1/1/11,1/1/11,spring,surface band,none,none,5/4/10,9/29/10,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,65.1,36,-10,391,129,244,irrigated,396,,149,1.726,paper,3,0.719,author,0.415,calc. from sd,season,132.293,calc.,.,.,15.44,paper,3,0.249,author,0.144,calc. from sd,49.36,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 11,urea,PCF,ESN,202,paper,0,0,0,202,0,0,sidedress,single,5/25/10,1/1/11,1/1/11,spring,subsurface band,none,none,5/4/10,9/29/10,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,65.1,36,-10,391,129,244,irrigated,396,,149,1.439,paper,3,0.898,author,0.518,calc. from sd,season,107.85,calc.,.,.,15.79,paper,3,0.866,author,0.5,calc. from sd,51.09,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 11,urea,PCF,ESN,202,paper,0,0,0,202,0,0,sidedress,single,5/25/10,1/1/11,1/1/11,spring,surface band,none,none,5/4/10,9/29/10,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,65.1,36,-10,391,129,244,irrigated,396,,149,1.028,paper,3,0.561,author,0.324,calc. from sd,season,78.844,calc.,.,.,15.43,paper,3,1.38,author,0.797,calc. from sd,49.31,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 11,urea,NBPT+DCD,Super U,202,paper,0,0,0,202,0,0,sidedress,single,5/25/10,1/1/11,1/1/11,spring,surface band,none,none,5/4/10,9/29/10,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,65.1,36,-10,391,129,244,irrigated,396,,149,0.971,paper,3,0.293,author,0.169,calc. from sd,season,70.758,calc.,.,.,16.24,paper,3,1.415,author,0.817,calc. from sd,53.32,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 11,UAN,none,UAN,202,paper,0,0,0,202,0,0,sidedress,single,5/25/10,1/1/11,1/1/11,spring,surface band,none,none,5/4/10,9/29/10,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,65.1,36,-10,391,129,244,irrigated,396,,149,1.214,paper,3,0.241,author,0.139,calc. from sd,season,86.339,calc.,.,.,16.64,paper,3,0.972,author,0.561,calc. from sd,55.3,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 11,UAN,S.R,UAN+Nfusion,202,paper,0,0,0,202,0,0,sidedress,single,5/25/10,1/1/11,1/1/11,spring,surface band,none,none,5/4/10,9/29/10,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,65.1,36,-10,391,129,244,irrigated,396,,149,1.001,paper,3,0.311,author,0.18,calc. from sd,season,73.808,calc.,.,.,16.05,paper,3,0.078,author,0.045,calc. from sd,52.38,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 11,UAN,NBPT+DCD,UAN+Agrotain+,202,paper,0,0,0,202,0,0,sidedress,single,5/25/10,1/1/11,1/1/11,spring,surface band,none,none,5/4/10,9/29/10,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,65.1,36,-10,391,129,244,irrigated,396,,149,0.665,paper,3,0.266,author,0.154,calc. from sd,season,51.336,calc.,.,.,15.33,paper,3,1.566,author,0.904,calc. from sd,48.81,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 11,control,control,control,0,paper,0,0,0,0,0,0,none,none,1/1/11,1/1/11,1/1/11,none,none,none,none,5/4/10,9/29/10,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,65.1,36,-10,391,129,244,irrigated,396,,149,0.172,paper,3,0.054,author,0.031,calc. from sd,season,23.131,calc.,.,.,8.8,paper,3,0.993,author,0.573,calc. from sd,99999,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 11,control,control,control,0,paper,0,0,0,0,0,0,none,none,1/1/11,1/1/11,1/1/11,none,none,none,none,5/4/10,9/29/10,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,65.1,36,-10,391,129,244,irrigated,396,,149,0.123,paper,3,0.04,author,0.023,calc. from sd,season,26.611,calc.,.,.,5.47,paper,3,0.293,author,0.169,calc. from sd,99999,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 12,urea,none,urea,202,paper,0,0,202,0,0,0,at planting,single,5/18/09,1/1/11,1/1/11,spring,surface band,none,none,4/30/09,9/28/09,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,no-till,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,71.7,34,-10.5,488,259,330,irrigated,397,,147,1.841,paper,3,0.553,author,0.319,calc. from sd,season,157.991,calc.,.,.,13.79,paper,3,0.317,author,0.183,calc. from sd,27.08,12.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 12,urea,PCF,ESN,202,paper,0,0,202,0,0,0,at planting,single,5/18/09,1/1/11,1/1/11,spring,surface band,none,none,4/30/09,9/28/09,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,no-till,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,71.7,34,-10.5,488,259,330,irrigated,397,,147,1.365,paper,3,0.724,author,0.418,calc. from sd,season,114.161,calc.,.,.,14.15,paper,3,1.001,author,0.578,calc. from sd,28.86,12.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 12,urea,PCF,ESN,202,paper,0,0,202,0,0,0,at planting,single,5/18/09,1/1/11,1/1/11,spring,surface band,none,none,4/30/09,9/28/09,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,no-till,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,71.7,34,-10.5,488,259,330,irrigated,397,,147,0.666,paper,3,0.08,author,0.046,calc. from sd,season,54.058,calc.,.,.,14.58,paper,3,0.456,author,0.263,calc. from sd,30.99,12.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 12,urea,NBPT+DCD,Super U,202,paper,0,0,202,0,0,0,at planting,single,5/18/09,1/1/11,1/1/11,spring,surface band,none,none,4/30/09,9/28/09,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,no-till,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,71.7,34,-10.5,488,259,330,irrigated,397,,147,1.017,paper,3,0.383,author,0.221,calc. from sd,season,86.462,calc.,.,.,13.92,paper,3,0.418,author,0.241,calc. from sd,27.72,12.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 12,UAN,none,UAN,202,paper,0,0,202,0,0,0,at planting,single,5/18/09,1/1/11,1/1/11,spring,surface band,none,none,4/30/09,9/28/09,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,no-till,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,71.7,34,-10.5,488,259,330,irrigated,397,,147,0.907,paper,3,0.299,author,0.173,calc. from sd,season,74.128,calc.,.,.,14.48,paper,3,0.517,author,0.298,calc. from sd,30.5,12.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 12,UAN,NBPT+DCD,UAN+Agrotain+,202,paper,0,0,202,0,0,0,at planting,single,5/18/09,1/1/11,1/1/11,spring,surface band,none,none,4/30/09,9/28/09,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,no-till,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,71.7,34,-10.5,488,259,330,irrigated,397,,147,0.596,paper,3,0.236,author,0.136,calc. from sd,season,49.083,calc.,.,.,14.37,paper,3,0.769,author,0.444,calc. from sd,29.95,12.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 12,control,control,control,0,paper,0,0,0,0,0,0,none,none,1/1/11,1/1/11,1/1/11,none,none,none,none,4/30/09,9/28/09,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,no-till,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,71.7,34,-10.5,488,259,330,irrigated,397,,147,0.156,paper,3,0.062,author,0.036,calc. from sd,season,22.189,calc.,.,.,8.32,paper,3,1.213,author,0.7,calc. from sd,99999,12.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 12,urea,none,urea,202,paper,0,0,0,202,0,0,sidedress,single,5/25/10,1/1/11,1/1/11,spring,surface band,none,none,5/4/10,9/30/10,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,no-till,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,68.6,36,-10,391,129,244,irrigated,396,,146,1.267,paper,3,0.184,author,0.106,calc. from sd,season,98.84,calc.,.,.,15.17,paper,3,0.768,author,0.443,calc. from sd,41.88,12.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 12,urea,PCF,ESN,202,paper,0,0,0,202,0,0,sidedress,single,5/25/10,1/1/11,1/1/11,spring,surface band,none,none,5/4/10,9/30/10,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,no-till,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,68.6,36,-10,391,129,244,irrigated,396,,146,1.346,paper,3,0.492,author,0.284,calc. from sd,season,109.628,calc.,.,.,14.53,paper,3,2.018,author,1.165,calc. from sd,38.71,12.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 12,urea,PCF,ESN,202,paper,0,0,0,202,0,0,sidedress,single,5/25/10,1/1/11,1/1/11,spring,surface band,none,none,5/4/10,9/30/10,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,no-till,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,68.6,36,-10,391,129,244,irrigated,396,,146,0.674,paper,3,0.204,author,0.118,calc. from sd,season,57.925,calc.,.,.,13.77,paper,3,2.27,author,1.311,calc. from sd,34.95,12.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 12,urea,NBPT+DCD,Super U,202,paper,0,0,0,202,0,0,sidedress,single,5/25/10,1/1/11,1/1/11,spring,surface band,none,none,5/4/10,9/30/10,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,no-till,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,68.6,36,-10,391,129,244,irrigated,396,,146,0.653,paper,3,0.1,author,0.058,calc. from sd,season,52.534,calc.,.,.,14.71,paper,3,2.077,author,1.199,calc. from sd,39.6,12.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 12,UAN,none,UAN,202,paper,0,0,0,202,0,0,sidedress,single,5/25/10,1/1/11,1/1/11,spring,surface band,none,none,5/4/10,9/30/10,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,no-till,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,68.6,36,-10,391,129,244,irrigated,396,,146,0.933,paper,3,0.11,author,0.064,calc. from sd,season,72.929,calc.,.,.,15.14,paper,3,2.278,author,1.315,calc. from sd,41.73,12.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 12,UAN,NBPT+DCD,UAN+Agrotain+,202,paper,0,0,0,202,0,0,sidedress,single,5/25/10,1/1/11,1/1/11,spring,surface band,none,none,5/4/10,9/30/10,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,no-till,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,68.6,36,-10,391,129,244,irrigated,396,,146,0.581,paper,3,0.117,author,0.068,calc. from sd,season,45.992,calc.,.,.,14.95,paper,3,1.743,author,1.006,calc. from sd,40.79,12.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 12,control,control,control,0,paper,0,0,0,0,0,0,none,none,1/1/11,1/1/11,1/1/11,none,none,none,none,5/4/10,9/30/10,Colorado,USA,Larimer,G,67B,40.65,-104.98,CS,no-till,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,2.16,1.25,1.39,68.6,36,-10,391,129,244,irrigated,396,,146,0.154,paper,3,0.045,author,0.026,calc. from sd,season,27.161,calc.,.,.,6.71,paper,3,0.458,author,0.264,calc. from sd,99999,12.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 13,urea,none,urea,202,paper,0,0,0,202,0,0,sidedress,single,5/25/10,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/4/10,9/30/10,Colorado,USA,Larimer,G,67B,40.65,-104.98,CC,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,1.97,1.14,1.43,64.7,36,-10,391,129,244,irrigated,396,,179,0.961,paper,3,0.129,author,0.074,calc. from sd,season,71.406,calc.,.,.,15.927,paper,3,1.673,author,0.966,calc. from sd,35.3,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 13,urea,PCF,ESN,202,paper,0,0,0,202,0,0,sidedress,single,5/25/10,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/4/10,9/30/10,Colorado,USA,Larimer,G,67B,40.65,-104.98,CC,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,1.97,1.14,1.43,64.7,36,-10,391,129,244,irrigated,396,,179,0.555,paper,3,0.179,author,0.103,calc. from sd,season,44.105,calc.,.,.,14.892,paper,3,0.58,author,0.335,calc. from sd,30.18,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 13,urea,NBPT+DCD,Super U,202,paper,0,0,0,202,0,0,sidedress,single,5/25/10,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/4/10,9/30/10,Colorado,USA,Larimer,G,67B,40.65,-104.98,CC,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,1.97,1.14,1.43,64.7,36,-10,391,129,244,irrigated,396,,179,0.807,paper,3,0.071,author,0.041,calc. from sd,season,61.5,calc.,.,.,15.529,paper,3,0.418,author,0.241,calc. from sd,33.33,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 13,urea,none,urea,202,paper,0,0,0,202,0,0,sidedress,single,5/25/10,1/1/11,1/1/11,spring,surface band,none,none,5/4/10,9/30/10,Colorado,USA,Larimer,G,67B,40.65,-104.98,CC,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,1.97,1.14,1.43,64.7,36,-10,391,129,244,irrigated,396,,179,1.726,paper,3,0.719,author,0.415,calc. from sd,season,132.267,calc.,.,.,15.443,paper,3,0.249,author,0.144,calc. from sd,32.91,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 13,urea,PCF,ESN,202,paper,0,0,0,202,0,0,sidedress,single,5/25/10,1/1/11,1/1/11,spring,surface band,none,none,5/4/10,9/30/10,Colorado,USA,Larimer,G,67B,40.65,-104.98,CC,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,1.97,1.14,1.43,64.7,36,-10,391,129,244,irrigated,396,,179,1.028,paper,3,0.561,author,0.324,calc. from sd,season,78.844,calc.,.,.,15.430,paper,3,1.38,author,0.797,calc. from sd,32.84,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 13,urea,NBPT+DCD,Super U,202,paper,0,0,0,202,0,0,sidedress,single,5/25/10,1/1/11,1/1/11,spring,surface band,none,none,5/4/10,9/30/10,Colorado,USA,Larimer,G,67B,40.65,-104.98,CC,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,1.97,1.14,1.43,64.7,36,-10,391,129,244,irrigated,396,,179,0.971,paper,3,0.293,author,0.169,calc. from sd,season,70.741,calc.,.,.,16.244,paper,3,1.415,author,0.817,calc. from sd,36.87,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Halvorson 13,control,control,control,0,paper,0,0,0,0,0,0,none,none,1/1/11,1/1/11,1/1/11,none,none,none,none,5/4/10,9/30/10,Colorado,USA,Larimer,G,67B,40.65,-104.98,CC,strip tilled,364,8.8,Fort Collins clay loam,"fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",Alfisol,clay loam,fine,40.3,33.3,7.6,.,1.97,1.14,1.43,64.7,36,-10,391,129,244,irrigated,396,,179,0.172,paper,3,0.054,author,0.031,calc. from sd,season,23.141,calc.,.,.,8.796,paper,3,0.993,author,0.573,calc. from sd,99999,13.8,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
